trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
547,False,"{'a': 0.97, 'e': 5.8094984963621454e-08}",25,9,30.435902383599903,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.97, 'e': 5.6352135414712804e-08}",30,13,30.014277956295075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.97, 'e': 5.466157135227142e-08}",20,5,15.81868635667099,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.97, 'e': 5.3021724211703274e-08}",25,0,38.37416835052425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.97, 'e': 5.143107248535218e-08}",25,11,24.07556081164527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.97, 'e': 4.988814031079161e-08}",20,12,-28.562073298805952,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
553,False,"{'a': 0.97, 'e': 4.839149610146786e-08}",20,0,36.566059015767976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.97, 'e': 4.693975121842382e-08}",20,10,20.081869605708427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.97, 'e': 4.553155868187111e-08}",25,18,13.235960184452125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.97, 'e': 4.416561192141497e-08}",25,19,8.957237681157842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.97, 'e': 4.2840643563772525e-08}",20,16,7.494501370505526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.97, 'e': 4.1555424256859347e-08}",20,3,31.300164033452553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.97, 'e': 4.0308761529153566e-08}",20,6,21.119552460864796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.97, 'e': 3.909949868327896e-08}",20,6,24.05305300676034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.97, 'e': 3.7926513722780585e-08}",30,17,24.608800984125978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.97, 'e': 3.6788718311097165e-08}",20,7,23.699826379963888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.97, 'e': 3.5685056761764254e-08}",35,23,23.211000771464985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.97, 'e': 3.461450505891132e-08}",25,12,23.69193207240275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.97, 'e': 3.3576069907143985e-08}",20,8,20.095416357566183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.97, 'e': 3.256878780992966e-08}",30,13,32.01494003521319,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.97, 'e': 3.159172417563177e-08}",30,17,28.012064088902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.97, 'e': 3.0643972450362816e-08}",25,15,17.868972888619645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.97, 'e': 2.9724653276851933e-08}",25,10,28.39574930811673,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.97, 'e': 2.8832913678546374e-08}",25,18,12.97911379594137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.97, 'e': 2.7967926268189983e-08}",25,10,26.46379330528824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.97, 'e': 2.712888848014428e-08}",30,18,23.000644888213262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.97, 'e': 2.6315021825739953e-08}",20,16,7.588959871771122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.97, 'e': 2.5525571170967753e-08}",20,6,24.07320892577466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.97, 'e': 2.475980403583872e-08}",25,18,12.030648250131321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.97, 'e': 2.4017009914763557e-08}",20,11,14.170286144403283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.97, 'e': 2.329649961732065e-08}",20,13,13.763467054491578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.97, 'e': 2.259760462880103e-08}",20,10,13.65864712956189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.97, 'e': 2.1919676489937e-08}",20,11,16.693141450502363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.97, 'e': 2.1262086195238887e-08}",25,13,22.42076835120624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.97, 'e': 2.0624223609381722e-08}",35,26,16.2343807782094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.97, 'e': 2.000549690110027e-08}",25,12,25.38127444502835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.97, 'e': 1.940533199406726e-08}",30,20,15.6508473008739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.97, 'e': 1.8823172034245242e-08}",20,0,29.35959793545613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.97, 'e': 1.8258476873217882e-08}",25,14,20.673760990099474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.97, 'e': 1.7710722567021348e-08}",25,9,29.26832470197636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.97, 'e': 1.7179400890010707e-08}",25,15,17.035480015882627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.97, 'e': 1.6664018863310385e-08}",20,16,8.362240395309266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.97, 'e': 1.6164098297411072e-08}",20,10,19.022794582834912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.97, 'e': 1.567917534848874e-08}",25,8,-10.957415317252478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.97, 'e': 1.5208800088034076e-08}",20,4,29.900229264335596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.97, 'e': 1.4752536085393055e-08}",20,11,14.673461590062637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.97, 'e': 1.4309960002831263e-08}",25,10,27.348467740968957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.97, 'e': 1.3880661202746324e-08}",25,16,16.64501468577251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.97, 'e': 1.3464241366663935e-08}",20,9,9.151233012438702,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.97, 'e': 1.3060314125664016e-08}",25,5,35.158250789275186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.97, 'e': 1.2668504701894095e-08}",20,13,11.97925149779578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.97, 'e': 1.2288449560837271e-08}",30,18,19.01242280785677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.97, 'e': 1.1919796074012154e-08}",20,0,28.32367820733601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.97, 'e': 1.1562202191791789e-08}",20,6,27.644826649453748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.97, 'e': 1.1215336126038034e-08}",35,18,31.453573886652336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.97, 'e': 1.0878876042256893e-08}",20,5,25.147612249019375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.97, 'e': 1.0552509760989186e-08}",20,14,9.350915650901856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.97, 'e': 1.023593446815951e-08}",20,7,22.500312659053385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.97, 'e': 9.928856434114725e-09}",25,7,31.184147781525876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,23.08339099970445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,1,38.42224802337947,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,18,15.752646386465733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,14.9776593366168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,20,9.652302936429782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,15,19.072625281760494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,6,38.95846320428338,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,6,41.04935397307831,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,11,27.190648937734814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,12,29.810158946395244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,17,21.283369066457098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,15,16.79999015955352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,8,34.78775768706234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,11,37.40759818302625,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,9,31.732370908780275,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,19,11.3732136454696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,15,7.020700451867973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,8,22.31636395031547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,18,22.514525238394192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,5,24.57754221779591,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,2,38.630168354801505,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,13,24.83958686995039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",35,13,37.8133936712519,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,19,21.842091395807543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,8,19.764842035599465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,16,20.156384711602254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",30,13,34.378709740603526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,20,17.918891830626187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,19,11.529344836014852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,14,11.797886315791358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
